group1_mean,group2_mean,group1_std,group2_std,v_minus_one,difference of means,difference of stds,effect size,like
105.098366,104.19614,8.20103,5.709754,33.40359,0.9022293,2.4912758,0.12768507,-298.81262
